id,person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,cb_person_cred_hist_length,credit_score
418,22.0,male,Master,75959.0,0,RENT,2.0,642.0
419,26.0,male,Associate,79222.0,7,RENT,2.0,616.0
420,22.0,female,Associate,28366.7,0,MORTGAGE,3.0,588.0
421,23.0,male,High School,71875.0,1,RENT,2.0,585.0
422,23.0,male,Bachelor,80313.0,1,RENT,4.0,632.0
423,24.0,male,High School,72647.0,5,RENT,4.0,556.0
424,25.0,male,Bachelor,80492.0,4,RENT,3.0,602.0
425,22.0,male,High School,75646.0,0,RENT,4.0,639.0
426,24.0,male,Associate,85223.0,3,RENT,4.0,603.0
427,23.0,male,Associate,89735.0,2,RENT,2.0,689.0
428,22.0,male,High School,28366.7,4,OWN,4.0,672.0
429,22.0,female,Master,90780.0,2,RENT,4.0,539.0
430,24.0,male,Bachelor,90889.0,1,RENT,3.0,643.0
431,24.0,male,Bachelor,90911.0,2,RENT,3.0,589.0
432,26.0,male,Master,83953.0,2,RENT,3.0,646.0
433,23.0,male,Associate,94644.0,1,RENT,3.0,613.0
434,22.0,female,High School,28366.7,0,OWN,3.0,567.0
435,24.0,female,Bachelor,96989.0,4,RENT,2.0,603.0
436,22.0,female,Associate,28366.7,3,OWN,4.0,647.0
437,23.0,female,Master,28366.7,1,OWN,2.0,645.0
438,23.0,female,Bachelor,90900.0,0,RENT,2.0,672.0
439,26.0,female,Master,107641.0,6,RENT,3.0,648.0
440,25.0,male,High School,114870.0,4,RENT,2.0,653.0
441,22.0,male,Bachelor,100479.0,0,RENT,3.0,590.0
442,25.0,female,Master,114958.0,2,RENT,4.0,703.0
443,22.0,female,Master,28366.7,0,OWN,4.0,674.0
444,22.0,female,Bachelor,28366.7,0,OWN,2.0,594.0
445,26.0,female,High School,120498.0,5,RENT,4.0,626.0
446,24.0,female,Master,132873.0,2,RENT,4.0,701.0
447,24.0,male,Associate,28366.7,3,OWN,4.0,602.0
448,22.0,female,Associate,118299.0,0,RENT,2.0,539.0
449,26.0,female,Associate,125665.0,5,RENT,4.0,657.0
450,22.0,female,High School,144904.0,0,RENT,4.0,638.0
451,24.0,female,Bachelor,144882.0,2,RENT,4.0,646.0
452,26.0,male,Associate,130649.0,4,RENT,3.0,678.0
453,24.0,male,Master,149622.0,4,RENT,4.0,684.0
454,23.0,male,Bachelor,28366.7,1,MORTGAGE,2.0,594.0
455,24.0,male,Master,157225.0,1,RENT,3.0,539.0
456,25.0,female,Bachelor,163004.0,3,RENT,2.0,662.0
457,24.0,male,High School,163035.0,2,RENT,2.0,636.0
458,23.0,male,Master,138731.0,0,RENT,3.0,613.0
459,23.0,female,Associate,166754.69999999995,1,RENT,4.0,573.0
460,23.0,male,Master,166378.0,0,RENT,2.0,703.0
461,24.0,male,Associate,28366.7,0,OWN,3.0,640.0
462,22.0,male,Bachelor,28366.7,0,OWN,4.0,637.0
463,26.0,female,High School,166754.69999999995,7,RENT,4.0,633.0
464,26.0,male,Bachelor,166754.69999999995,0,RENT,2.0,615.0
465,26.0,male,Bachelor,166754.69999999995,2,RENT,2.0,552.0
466,22.0,male,Bachelor,28366.7,0,OWN,3.0,670.0
467,24.0,male,Associate,53633.0,4,RENT,2.0,678.0
468,23.0,female,Master,144983.0,2,RENT,2.0,676.0
469,24.0,female,High School,67032.0,2,RENT,3.0,624.0
470,24.0,male,High School,28366.7,0,MORTGAGE,2.0,649.0
471,25.0,male,High School,123299.0,0,RENT,4.0,555.0
472,23.0,female,Associate,91275.0,0,RENT,4.0,613.0
473,22.0,male,Bachelor,28366.7,1,OWN,2.0,684.0
474,22.0,male,Bachelor,28366.7,0,OWN,2.0,647.0
475,25.0,male,High School,28366.7,4,MORTGAGE,3.0,580.0
476,22.0,female,Bachelor,28366.7,0,OWN,2.0,630.0
477,22.0,male,Bachelor,81701.0,1,RENT,2.0,589.0
478,22.0,male,High School,52984.0,0,RENT,3.0,621.0
479,25.0,female,Master,68579.0,1,RENT,2.0,665.0
480,23.0,female,Bachelor,73014.0,0,RENT,4.0,668.0
481,24.0,female,Bachelor,28366.7,2,MORTGAGE,4.0,615.0
482,25.0,female,High School,76932.0,2,RENT,3.0,604.0
483,24.0,male,High School,78955.0,1,RENT,4.0,620.0
484,23.0,male,Master,82567.0,0,RENT,2.0,558.0
485,22.0,male,Bachelor,28366.7,0,OWN,3.0,603.0
486,25.0,male,Bachelor,97251.0,2,RENT,2.0,683.0
487,24.0,male,Associate,106607.0,1,RENT,2.0,641.0
488,22.0,male,Bachelor,71385.0,0,RENT,4.0,539.0
489,23.0,female,Bachelor,84865.0,3,RENT,2.0,655.0
490,24.0,male,Bachelor,28366.7,1,OWN,3.0,663.0
491,26.0,female,Bachelor,84801.0,4,RENT,2.0,605.0
492,24.0,male,Bachelor,88421.0,4,RENT,4.0,703.0
493,24.0,male,High School,28366.7,3,MORTGAGE,3.0,571.0
494,23.0,male,Bachelor,43042.0,1,RENT,3.0,678.0
495,25.0,female,High School,53119.0,1,RENT,2.0,597.0
496,25.0,male,Bachelor,63311.0,1,RENT,2.0,689.0
497,22.0,male,Bachelor,28366.7,0,MORTGAGE,4.0,675.0
498,22.0,female,High School,69308.0,1,RENT,3.0,591.0
499,25.0,female,High School,70598.0,5,RENT,2.0,616.0
500,23.0,female,High School,73044.0,0,RENT,4.0,640.0
501,24.0,male,Bachelor,73043.0,0,RENT,2.0,593.0
502,25.0,female,Bachelor,28366.7,4,MORTGAGE,2.0,649.0
503,26.0,male,Bachelor,68198.0,4,RENT,3.0,645.0
504,22.0,female,High School,85089.0,0,RENT,4.0,539.0
505,22.0,female,Bachelor,80358.0,0,RENT,2.0,635.0
506,23.0,female,Bachelor,90025.0,0,RENT,3.0,640.0
507,24.0,female,Master,93232.0,2,RENT,2.0,625.0
508,22.0,female,Master,28366.7,0,OWN,3.0,557.0
509,26.0,male,Associate,93314.0,8,RENT,3.0,643.0
510,22.0,female,Associate,28366.7,0,OWN,3.0,631.0
511,24.0,male,Bachelor,97038.0,0,RENT,4.0,653.0
512,26.0,female,Associate,100246.0,1,RENT,2.0,623.0
513,24.0,female,Bachelor,28366.7,3,OWN,2.0,662.0
514,25.0,male,Associate,28366.7,2,OWN,3.0,667.0
515,23.0,male,High School,101575.0,1,RENT,4.0,586.0
516,25.0,female,Master,94168.0,3,RENT,3.0,703.0
517,25.0,male,Master,99394.0,1,RENT,2.0,646.0
518,22.0,male,High School,28366.7,0,MORTGAGE,3.0,646.0
519,23.0,male,Bachelor,120500.0,3,RENT,4.0,646.0
520,23.0,female,Bachelor,133195.0,1,RENT,3.0,643.0
521,22.0,male,Bachelor,28366.7,1,MORTGAGE,2.0,594.0
522,25.0,male,Bachelor,69353.0,1,RENT,2.0,664.0
523,24.0,male,High School,65946.0,0,RENT,2.0,605.0
524,23.0,female,High School,68677.0,0,RENT,4.0,646.0
525,26.0,female,Associate,76687.0,3,RENT,3.0,655.0
526,22.0,female,Bachelor,99087.0,0,RENT,3.0,597.0
527,22.0,male,High School,94523.0,0,RENT,3.0,679.0
528,22.0,female,High School,28366.7,0,OWN,3.0,654.0
529,24.0,female,Bachelor,135365.0,1,RENT,2.0,556.0
530,24.0,male,Associate,28366.7,2,MORTGAGE,4.0,694.0
531,25.0,male,High School,28366.7,3,OWN,4.0,587.0
532,24.0,female,Associate,71718.0,2,RENT,3.0,620.0
533,24.0,female,Master,84999.0,0,RENT,3.0,701.0
534,24.0,female,High School,140396.0,4,RENT,3.0,572.0
535,25.0,male,High School,73404.0,4,RENT,4.0,671.0
536,22.0,male,High School,38473.0,0,RENT,3.0,599.0
537,25.0,male,Associate,57546.0,3,RENT,2.0,610.0
538,25.0,male,Bachelor,62422.0,4,RENT,2.0,588.0
539,22.0,male,Bachelor,28366.7,1,MORTGAGE,2.0,691.0
540,22.0,male,High School,64732.0,0,RENT,3.0,645.0
541,26.0,male,Associate,28366.7,2,OWN,2.0,618.0
542,24.0,male,Bachelor,68154.0,2,RENT,3.0,672.0
543,24.0,female,Associate,79138.0,2,RENT,4.0,650.0
544,22.0,male,High School,42536.0,0,RENT,4.0,687.0
545,22.0,male,Associate,28366.7,0,MORTGAGE,4.0,539.0
546,23.0,male,Associate,28366.7,0,MORTGAGE,4.0,604.0
547,26.0,female,Bachelor,48929.0,6,RENT,4.0,601.0
548,25.0,female,Associate,28366.7,1,OWN,3.0,612.0
549,26.0,male,Bachelor,51379.0,5,RENT,4.0,666.0
550,23.0,male,High School,76364.0,0,RENT,2.0,645.0
551,26.0,male,Bachelor,28366.7,3,MORTGAGE,4.0,678.0
552,22.0,female,Bachelor,71599.0,0,RENT,3.0,644.0
553,22.0,male,Associate,85496.0,1,RENT,4.0,614.0
554,26.0,female,Associate,79163.0,3,RENT,3.0,627.0
555,22.0,male,Master,90944.0,0,RENT,3.0,539.0
556,22.0,female,Master,28366.7,0,MORTGAGE,3.0,571.0
557,25.0,female,High School,75181.0,4,RENT,4.0,546.0
558,24.0,female,Associate,95767.0,2,RENT,2.0,640.0
559,23.0,female,Master,96788.0,1,RENT,3.0,648.0
560,24.0,male,High School,101708.0,2,RENT,4.0,593.0
561,26.0,male,Associate,103023.0,4,RENT,3.0,658.0
562,22.0,male,Bachelor,113027.0,2,RENT,3.0,701.0
563,26.0,female,Bachelor,98366.0,4,RENT,3.0,702.0
564,26.0,male,Associate,117668.0,0,RENT,3.0,703.0
565,26.0,male,Bachelor,117297.0,4,RENT,3.0,570.0
566,25.0,female,Associate,120885.0,4,RENT,3.0,637.0
567,26.0,female,Associate,28366.7,5,OTHER,2.0,621.0
568,22.0,male,High School,28366.7,1,MORTGAGE,3.0,637.0
569,26.0,male,Associate,150692.0,7,RENT,2.0,539.0
570,25.0,female,High School,151100.0,2,RENT,3.0,577.0
571,23.0,male,Bachelor,99197.0,1,RENT,2.0,638.0
572,22.0,female,Associate,28366.7,0,MORTGAGE,2.0,548.0
573,26.0,female,High School,61015.0,2,RENT,3.0,676.0
574,23.0,male,Associate,84845.0,0,RENT,3.0,641.0
575,22.0,female,Associate,28366.7,0,OWN,4.0,630.0
576,39.0,female,High School,97140.0,82,RENT,3.0,703.0
577,23.0,male,Bachelor,65613.0,0,RENT,2.0,539.0
578,26.0,male,High School,32325.0,4,RENT,2.0,652.0
579,24.0,female,Associate,40881.0,0,RENT,3.0,600.0
580,23.0,male,Associate,28366.7,0,OWN,4.0,649.0
581,22.0,female,Associate,28366.7,0,OWN,4.0,576.0
582,24.0,male,Master,43287.0,0,RENT,4.0,600.0
583,25.0,male,Bachelor,46375.0,2,RENT,4.0,654.0
584,23.0,female,High School,39416.0,0,RENT,4.0,593.0
585,25.0,male,Associate,46636.0,2,RENT,2.0,614.0
586,23.0,male,Associate,28366.7,0,MORTGAGE,4.0,638.0
587,25.0,male,Bachelor,47473.0,3,RENT,4.0,633.0
588,23.0,female,High School,40632.0,0,RENT,2.0,649.0
589,25.0,female,Associate,41468.0,2,RENT,4.0,591.0
590,24.0,male,High School,48897.0,2,RENT,3.0,656.0
591,22.0,male,Bachelor,44226.0,0,RENT,2.0,637.0
592,26.0,male,Bachelor,28366.7,3,MORTGAGE,3.0,682.0
593,25.0,male,Associate,51210.0,4,RENT,4.0,645.0
594,22.0,male,High School,51305.0,1,RENT,4.0,602.0
595,25.0,male,Bachelor,28366.7,3,OWN,2.0,637.0
596,23.0,female,Associate,28366.7,0,MORTGAGE,3.0,662.0
597,22.0,male,High School,45716.0,0,RENT,3.0,539.0
598,25.0,male,Bachelor,46683.0,3,RENT,4.0,636.0
599,22.0,female,Associate,54870.0,0,RENT,4.0,631.0
600,23.0,male,Associate,55291.0,3,RENT,2.0,632.0
601,24.0,female,High School,54919.0,4,RENT,2.0,670.0
602,23.0,female,Bachelor,28366.7,0,OWN,3.0,700.0
603,22.0,male,High School,54899.0,0,RENT,3.0,650.0
604,24.0,male,Associate,47903.0,0,RENT,2.0,665.0
605,24.0,male,Associate,56744.0,0,RENT,2.0,582.0
606,22.0,male,Associate,58440.0,0,RENT,3.0,656.0
607,22.0,female,Associate,51628.0,0,RENT,3.0,635.0
608,22.0,male,High School,58859.0,1,RENT,4.0,672.0
609,22.0,female,Associate,28366.7,0,OWN,4.0,612.0
610,23.0,female,Master,60235.0,4,RENT,4.0,615.0
611,25.0,female,Master,28366.7,6,MORTGAGE,2.0,703.0
612,25.0,female,Bachelor,61114.0,1,RENT,3.0,639.0
613,25.0,female,Bachelor,60990.0,1,RENT,2.0,691.0
614,22.0,female,Bachelor,61072.0,0,RENT,2.0,681.0
615,22.0,male,Associate,28366.7,1,OWN,3.0,604.0
616,22.0,female,Associate,53980.0,0,RENT,4.0,688.0
617,24.0,male,Bachelor,61918.0,2,RENT,3.0,672.0
618,25.0,female,Bachelor,62299.0,3,RENT,3.0,680.0
619,24.0,male,Master,62192.0,3,RENT,3.0,640.0
620,22.0,male,Bachelor,62045.0,0,RENT,3.0,629.0
621,22.0,male,Bachelor,62350.0,1,RENT,2.0,677.0
622,24.0,female,Associate,62508.0,0,RENT,4.0,571.0
623,25.0,male,High School,63607.0,2,RENT,3.0,647.0
624,25.0,male,Associate,63921.0,3,RENT,4.0,568.0
625,22.0,male,Bachelor,56273.0,0,RENT,4.0,700.0
626,26.0,male,Bachelor,28366.7,4,MORTGAGE,3.0,570.0
627,24.0,male,High School,63481.0,3,RENT,2.0,633.0
628,25.0,male,High School,56451.0,0,RENT,2.0,646.0
629,24.0,female,Associate,63897.0,0,RENT,3.0,614.0
630,22.0,female,High School,57193.0,0,RENT,3.0,539.0
631,22.0,male,Associate,65874.0,0,RENT,4.0,617.0
632,23.0,female,Associate,58705.0,3,RENT,4.0,603.0
633,23.0,male,High School,58236.0,2,RENT,3.0,588.0
634,23.0,male,Associate,65738.0,0,RENT,4.0,668.0
635,24.0,male,High School,59765.0,2,RENT,4.0,643.0
636,26.0,male,High School,67019.0,2,RENT,4.0,639.0
637,24.0,female,Associate,67265.0,2,RENT,2.0,539.0
638,25.0,male,Bachelor,66906.0,3,RENT,3.0,666.0
639,26.0,female,Associate,59603.0,7,RENT,3.0,642.0
640,25.0,male,High School,67174.0,2,RENT,4.0,646.0
641,22.0,female,Associate,28366.7,1,MORTGAGE,3.0,634.0
642,23.0,male,Associate,66844.0,0,RENT,2.0,655.0
643,25.0,female,Associate,67482.0,6,RENT,4.0,682.0
644,23.0,male,High School,28366.7,0,MORTGAGE,2.0,631.0
645,23.0,male,Master,69387.0,2,RENT,2.0,600.0
646,22.0,female,High School,62379.0,0,RENT,4.0,641.0
647,23.0,male,Bachelor,28366.7,0,MORTGAGE,2.0,539.0
648,26.0,male,Associate,28366.7,2,MORTGAGE,2.0,669.0
649,22.0,female,Associate,70529.0,1,RENT,2.0,593.0
650,23.0,female,Associate,71255.0,2,RENT,3.0,654.0
651,26.0,male,Master,71761.0,3,RENT,3.0,665.0
652,26.0,male,Bachelor,64550.0,8,RENT,4.0,649.0
653,23.0,female,Bachelor,72969.0,1,RENT,2.0,579.0
654,24.0,female,Bachelor,66060.0,4,RENT,2.0,671.0
655,22.0,male,Bachelor,28366.7,0,OWN,4.0,693.0
656,26.0,male,Associate,28366.7,3,MORTGAGE,2.0,626.0
657,24.0,female,Master,72762.0,6,RENT,2.0,677.0
658,24.0,male,Master,28366.7,3,OWN,3.0,594.0
659,25.0,female,Bachelor,65742.0,1,RENT,3.0,592.0
660,24.0,male,Bachelor,73352.0,1,RENT,4.0,583.0
661,23.0,male,Master,65733.0,0,RENT,3.0,592.0
662,23.0,male,Associate,65802.0,3,RENT,2.0,628.0
663,22.0,male,Bachelor,72562.0,1,RENT,3.0,567.0
664,25.0,female,Associate,73028.0,1,RENT,2.0,654.0
665,22.0,male,Associate,28366.7,0,MORTGAGE,4.0,623.0
666,24.0,male,Associate,28366.7,1,MORTGAGE,4.0,661.0
667,25.0,male,Bachelor,73266.0,1,RENT,3.0,658.0
668,25.0,male,High School,65555.0,1,RENT,3.0,667.0
669,24.0,female,High School,65678.0,4,RENT,3.0,602.0
670,23.0,female,Bachelor,73286.0,3,RENT,2.0,687.0
671,22.0,male,Associate,28366.7,1,OWN,3.0,626.0
672,25.0,female,High School,65967.0,6,RENT,4.0,662.0
673,24.0,female,High School,73202.0,1,RENT,2.0,539.0
674,22.0,male,Associate,28366.7,0,OWN,4.0,623.0
675,24.0,female,Bachelor,73058.0,3,RENT,4.0,647.0
676,26.0,male,High School,72650.0,3,RENT,4.0,606.0
677,23.0,male,High School,66301.0,2,RENT,4.0,645.0
678,24.0,male,High School,66951.0,2,RENT,2.0,632.0
679,24.0,female,Bachelor,73899.0,0,RENT,4.0,634.0
680,22.0,male,High School,28366.7,2,OWN,3.0,645.0
681,25.0,female,High School,75578.0,2,RENT,3.0,574.0
682,24.0,male,High School,68349.0,3,RENT,4.0,576.0
683,22.0,female,Bachelor,68120.0,0,RENT,3.0,664.0
684,24.0,male,High School,75484.0,2,RENT,2.0,562.0
685,25.0,female,Bachelor,75802.0,2,RENT,2.0,637.0
686,25.0,female,Master,76733.0,2,RENT,3.0,656.0
687,26.0,male,Bachelor,70484.0,4,RENT,2.0,590.0
688,23.0,female,Bachelor,78886.0,1,RENT,3.0,653.0
689,24.0,female,Associate,28366.7,3,OWN,3.0,612.0
690,23.0,female,Bachelor,79348.0,0,RENT,2.0,703.0
691,23.0,male,Bachelor,78597.0,1,RENT,3.0,596.0
692,24.0,male,High School,28366.7,0,OWN,4.0,586.0
693,25.0,male,Master,28366.7,4,OWN,2.0,650.0
694,26.0,female,Bachelor,71856.0,6,RENT,4.0,610.0
695,23.0,male,Master,72259.0,2,RENT,4.0,650.0
696,22.0,female,Bachelor,28366.7,0,MORTGAGE,2.0,579.0
697,26.0,male,Associate,79098.0,2,RENT,2.0,539.0
698,25.0,female,Associate,71754.0,4,RENT,2.0,540.0
699,23.0,male,High School,71688.0,0,RENT,2.0,584.0
700,23.0,female,Associate,79539.0,5,RENT,2.0,584.0
701,22.0,female,High School,81282.0,1,RENT,2.0,639.0
702,23.0,male,Bachelor,81580.0,1,RENT,2.0,607.0
703,24.0,female,Master,81639.0,4,RENT,2.0,681.0
704,26.0,male,High School,82432.0,6,RENT,4.0,703.0
705,25.0,male,High School,82737.0,4,RENT,4.0,634.0
706,24.0,male,High School,75890.0,2,RENT,4.0,595.0
707,23.0,male,Bachelor,84428.0,1,RENT,2.0,703.0
708,25.0,male,Bachelor,85061.0,1,RENT,2.0,627.0
709,22.0,male,Bachelor,84791.0,0,RENT,4.0,592.0
710,25.0,female,Bachelor,77982.0,6,RENT,4.0,699.0
711,25.0,male,High School,86325.0,2,RENT,2.0,566.0
712,22.0,male,High School,28366.7,0,MORTGAGE,3.0,667.0
713,23.0,female,High School,86183.0,1,RENT,3.0,638.0
714,23.0,female,Associate,67625.0,0,RENT,4.0,620.0
715,24.0,male,High School,87261.0,1,RENT,2.0,667.0
716,24.0,female,Bachelor,28366.7,4,OTHER,2.0,655.0
717,23.0,male,Associate,80180.0,0,RENT,3.0,666.0
718,22.0,male,High School,80179.0,0,RENT,2.0,655.0
719,24.0,male,High School,87458.0,3,RENT,3.0,604.0
720,24.0,female,Master,89922.0,0,RENT,3.0,672.0
721,22.0,female,Bachelor,28366.7,0,MORTGAGE,3.0,596.0
722,25.0,male,High School,91179.0,0,RENT,4.0,658.0
723,22.0,male,Associate,28366.7,0,MORTGAGE,2.0,608.0
724,25.0,male,Bachelor,28366.7,2,MORTGAGE,4.0,686.0
725,24.0,female,Associate,91001.0,0,RENT,3.0,687.0
726,26.0,female,Bachelor,90978.0,3,RENT,4.0,652.0
727,26.0,female,Bachelor,90805.0,4,RENT,3.0,603.0
728,25.0,female,Associate,91130.0,0,RENT,3.0,622.0
729,22.0,male,High School,83759.0,1,RENT,4.0,660.0
730,22.0,male,Master,91033.0,1,RENT,2.0,572.0
731,22.0,female,Bachelor,28366.7,0,MORTGAGE,3.0,641.0
732,26.0,female,Bachelor,28366.7,4,OWN,3.0,674.0
733,24.0,male,Bachelor,83573.0,1,RENT,4.0,693.0
734,23.0,female,Bachelor,91541.0,4,RENT,3.0,628.0
735,23.0,female,Associate,72279.0,2,RENT,3.0,688.0
736,23.0,male,Associate,92304.0,0,RENT,3.0,635.0
737,26.0,male,Master,85207.0,2,RENT,3.0,662.0
738,24.0,female,Associate,85232.0,5,RENT,4.0,652.0
739,22.0,female,Associate,93127.0,2,RENT,4.0,619.0
740,26.0,male,Master,86320.0,2,RENT,2.0,655.0
741,22.0,female,High School,28366.7,0,OWN,3.0,653.0
742,22.0,female,High School,28366.7,0,MORTGAGE,4.0,565.0
743,24.0,male,Bachelor,28366.7,2,MORTGAGE,2.0,613.0
744,26.0,female,Bachelor,94812.0,4,RENT,4.0,663.0
745,22.0,female,Associate,28366.7,0,MORTGAGE,2.0,540.0
746,26.0,male,Bachelor,28366.7,5,OWN,3.0,598.0
747,22.0,female,Bachelor,28366.7,4,MORTGAGE,2.0,653.0
748,39.0,male,Bachelor,94723.0,82,RENT,4.0,703.0
749,23.0,female,High School,74473.0,0,RENT,2.0,539.0
750,22.0,male,Bachelor,28366.7,0,MORTGAGE,2.0,643.0
751,24.0,female,Master,87447.0,6,RENT,4.0,632.0
752,23.0,female,High School,94310.0,0,RENT,3.0,578.0
753,23.0,male,Master,95354.0,2,RENT,4.0,642.0
754,23.0,male,Master,96236.0,0,RENT,4.0,688.0
755,23.0,male,Master,96969.0,2,RENT,4.0,696.0
756,23.0,female,Associate,28366.7,0,OWN,4.0,539.0
757,22.0,male,Associate,76808.0,0,RENT,4.0,611.0
758,24.0,male,High School,97157.0,0,RENT,4.0,545.0
759,25.0,male,High School,96773.0,3,RENT,4.0,644.0
760,23.0,male,Bachelor,28366.7,0,MORTGAGE,4.0,539.0
761,22.0,female,High School,96673.0,1,RENT,4.0,616.0
762,22.0,male,High School,28366.7,3,OWN,4.0,656.0
763,26.0,male,Bachelor,76420.0,2,RENT,3.0,656.0
764,26.0,female,Associate,28366.7,2,MORTGAGE,3.0,581.0
765,25.0,male,High School,89914.0,7,RENT,4.0,539.0
766,25.0,male,Associate,96778.0,2,RENT,4.0,664.0
767,23.0,female,High School,97783.0,0,RENT,2.0,563.0
768,22.0,female,Bachelor,98255.0,0,RENT,4.0,623.0
769,24.0,male,Master,28366.7,1,MORTGAGE,2.0,703.0
770,22.0,female,Bachelor,99459.0,0,RENT,2.0,691.0
771,23.0,female,Associate,92036.0,2,RENT,4.0,648.0
772,22.0,male,Master,93070.0,0,RENT,4.0,662.0
773,24.0,female,High School,101201.0,6,RENT,3.0,569.0
774,26.0,female,Bachelor,28366.7,4,OWN,2.0,642.0
775,23.0,male,Master,102232.0,1,RENT,4.0,663.0
776,25.0,female,Bachelor,101849.0,3,RENT,2.0,627.0
777,23.0,female,Bachelor,28366.7,1,OWN,2.0,610.0
778,22.0,male,Bachelor,28366.7,0,MORTGAGE,2.0,539.0
779,24.0,female,Master,95807.0,5,RENT,2.0,678.0
780,23.0,female,Bachelor,103275.0,0,RENT,2.0,597.0
781,25.0,male,High School,103166.0,3,RENT,3.0,653.0
782,26.0,male,Bachelor,88672.0,2,RENT,2.0,571.0
783,22.0,female,High School,28366.7,0,MORTGAGE,3.0,659.0
784,23.0,male,Bachelor,28366.7,0,OWN,3.0,619.0
785,25.0,female,Associate,102975.0,0,RENT,2.0,663.0
786,24.0,male,Associate,28366.7,0,MORTGAGE,2.0,621.0
787,22.0,female,Associate,105649.0,1,RENT,4.0,575.0
788,23.0,male,High School,28366.7,0,OWN,4.0,539.0
789,22.0,female,Associate,109017.0,1,RENT,4.0,639.0
790,23.0,male,High School,94566.0,1,RENT,2.0,611.0
791,24.0,female,Bachelor,109178.0,1,RENT,3.0,630.0
792,23.0,male,Master,108836.0,0,RENT,4.0,560.0
793,26.0,male,Master,109089.0,5,RENT,3.0,539.0
794,22.0,female,Bachelor,28366.7,1,MORTGAGE,2.0,694.0
795,23.0,male,Master,109061.0,0,RENT,4.0,657.0
796,25.0,male,High School,110319.0,1,RENT,3.0,572.0
797,26.0,male,Bachelor,28366.7,1,MORTGAGE,4.0,618.0
798,22.0,female,Bachelor,111365.0,1,RENT,2.0,649.0
799,22.0,male,Associate,28366.7,0,MORTGAGE,4.0,539.0
800,25.0,female,Bachelor,28366.7,0,MORTGAGE,2.0,680.0
801,25.0,male,Associate,111834.0,1,RENT,2.0,606.0
802,22.0,male,High School,28366.7,2,MORTGAGE,3.0,612.0
803,24.0,male,Bachelor,28366.7,0,MORTGAGE,4.0,539.0
804,26.0,female,Bachelor,113057.0,0,RENT,4.0,606.0
805,23.0,male,Bachelor,28366.7,0,MORTGAGE,2.0,658.0
806,22.0,male,Associate,114267.0,0,RENT,2.0,602.0
807,23.0,male,Bachelor,100420.0,4,RENT,2.0,571.0
808,23.0,male,High School,115130.0,4,RENT,2.0,701.0
809,24.0,female,Bachelor,114976.0,3,RENT,3.0,665.0
810,22.0,male,Bachelor,28366.7,0,OWN,2.0,635.0
811,23.0,female,Bachelor,116295.0,0,RENT,3.0,643.0
812,22.0,male,Associate,28366.7,3,MORTGAGE,2.0,636.0
813,22.0,female,Associate,103798.0,0,RENT,4.0,645.0
814,22.0,female,Bachelor,118565.0,0,RENT,4.0,575.0
815,24.0,female,Bachelor,28366.7,0,OWN,2.0,647.0
816,23.0,male,Associate,120368.0,0,RENT,4.0,569.0
817,22.0,female,Bachelor,28366.7,2,OWN,4.0,539.0
818,22.0,male,Master,28366.7,0,OWN,4.0,626.0
819,24.0,female,Master,120691.0,2,RENT,3.0,664.0
820,25.0,female,High School,106741.0,1,RENT,3.0,650.0
821,26.0,male,Associate,28366.7,2,OWN,2.0,600.0
822,25.0,female,High School,121016.0,0,RENT,2.0,672.0
823,25.0,male,Bachelor,120866.0,1,RENT,2.0,563.0
824,25.0,female,Bachelor,28366.7,2,OWN,3.0,665.0
825,23.0,female,High School,28366.7,4,MORTGAGE,4.0,605.0
826,22.0,male,High School,90648.0,0,RENT,4.0,653.0
827,23.0,male,Associate,90887.0,2,RENT,2.0,685.0
828,22.0,male,Bachelor,121236.0,0,RENT,3.0,580.0
829,25.0,male,Associate,28366.7,1,MORTGAGE,4.0,672.0
830,26.0,male,Master,28366.7,0,OWN,3.0,646.0
831,26.0,male,Bachelor,125803.0,6,RENT,2.0,636.0
832,23.0,female,Associate,112700.0,0,RENT,3.0,559.0
833,23.0,female,Bachelor,114961.0,1,RENT,2.0,654.0
834,25.0,male,Associate,130715.0,5,RENT,4.0,632.0
835,25.0,male,Bachelor,117215.0,2,RENT,3.0,672.0
836,23.0,male,High School,132975.0,1,RENT,3.0,630.0
837,22.0,male,Bachelor,132669.0,0,RENT,3.0,539.0
838,22.0,female,High School,132809.0,0,RENT,3.0,691.0
839,24.0,male,Associate,133069.0,2,RENT,4.0,672.0
840,23.0,male,Associate,133031.0,0,RENT,2.0,703.0
841,22.0,female,Associate,28529.0,1,MORTGAGE,3.0,539.0
842,22.0,female,Associate,28518.0,0,MORTGAGE,3.0,564.0
843,23.0,male,High School,28366.7,0,MORTGAGE,2.0,626.0
844,25.0,female,Master,103168.0,1,RENT,2.0,662.0
845,23.0,female,Bachelor,28372.0,0,MORTGAGE,2.0,667.0
846,22.0,male,High School,28527.0,2,MORTGAGE,2.0,690.0
847,23.0,male,High School,145007.0,1,RENT,4.0,628.0
848,24.0,male,Bachelor,28366.7,0,OWN,3.0,562.0
849,24.0,female,Associate,146157.0,0,RENT,3.0,670.0
850,23.0,female,Associate,150985.0,0,RENT,4.0,602.0
851,22.0,male,High School,28613.0,0,MORTGAGE,2.0,595.0
852,25.0,male,Associate,157396.0,3,RENT,2.0,687.0
853,26.0,female,Bachelor,156668.0,3,RENT,4.0,668.0
