id,person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,cb_person_cred_hist_length,credit_score
447,24.0,male,Associate,28366.7,3,OWN,4.0,602
448,22.0,female,Associate,118299.0,0,RENT,2.0,503
449,26.0,female,Associate,125665.0,5,RENT,4.0,657
450,22.0,female,High School,144904.0,0,RENT,4.0,638
451,24.0,female,Bachelor,144882.0,2,RENT,4.0,646
452,26.0,male,Associate,130649.0,4,RENT,3.0,678
453,24.0,male,Master,149622.0,4,RENT,4.0,684
454,23.0,male,Bachelor,28366.7,1,MORTGAGE,2.0,594
455,24.0,male,Master,157225.0,1,RENT,3.0,538
456,25.0,female,Bachelor,163004.0,3,RENT,2.0,662
457,24.0,male,High School,163035.0,2,RENT,2.0,636
458,23.0,male,Master,138731.0,0,RENT,3.0,613
459,23.0,female,Associate,166754.69999999995,1,RENT,4.0,573
460,23.0,male,Master,166378.0,0,RENT,2.0,714
461,24.0,male,Associate,28366.7,0,OWN,3.0,640
462,21.0,male,Bachelor,28366.7,0,OWN,4.0,637
463,26.0,female,High School,166754.69999999995,7,RENT,4.0,633
464,26.0,male,Bachelor,166754.69999999995,0,RENT,2.0,615
465,26.0,male,Bachelor,166754.69999999995,2,RENT,2.0,552
466,21.0,male,Bachelor,28366.7,0,OWN,3.0,670
467,24.0,male,Associate,53633.0,4,RENT,2.0,678
468,23.0,female,Master,144983.0,2,RENT,2.0,676
469,24.0,female,High School,67032.0,2,RENT,3.0,624
470,24.0,male,High School,28366.7,0,MORTGAGE,2.0,649
471,25.0,male,High School,123299.0,0,RENT,4.0,555
472,23.0,female,Associate,91275.0,0,RENT,4.0,613
473,22.0,male,Bachelor,28366.7,1,OWN,2.0,684
474,22.0,male,Bachelor,28366.7,0,OWN,2.0,647
475,25.0,male,High School,28366.7,4,MORTGAGE,3.0,580
476,21.0,female,Bachelor,28366.7,0,OWN,2.0,630
477,22.0,male,Bachelor,81701.0,1,RENT,2.0,589
478,22.0,male,High School,52984.0,0,RENT,3.0,621
479,25.0,female,Master,68579.0,1,RENT,2.0,665
480,23.0,female,Bachelor,73014.0,0,RENT,4.0,668
481,24.0,female,Bachelor,28366.7,2,MORTGAGE,4.0,615
482,25.0,female,High School,76932.0,2,RENT,3.0,604
483,24.0,male,High School,78955.0,1,RENT,4.0,620
484,23.0,male,Master,82567.0,0,RENT,2.0,558
485,22.0,male,Bachelor,28366.7,0,OWN,3.0,603
486,25.0,male,Bachelor,97251.0,2,RENT,2.0,683
487,24.0,male,Associate,106607.0,1,RENT,2.0,641
488,22.0,male,Bachelor,71385.0,0,RENT,4.0,521
489,23.0,female,Bachelor,84865.0,3,RENT,2.0,655
490,24.0,male,Bachelor,28366.7,1,OWN,3.0,663
491,26.0,female,Bachelor,84801.0,4,RENT,2.0,605
492,24.0,male,Bachelor,88421.0,4,RENT,4.0,708
493,24.0,male,High School,28366.7,3,MORTGAGE,3.0,571
494,23.0,male,Bachelor,43042.0,1,RENT,3.0,678
495,25.0,female,High School,53119.0,1,RENT,2.0,597
496,25.0,male,Bachelor,63311.0,1,RENT,2.0,689
497,21.0,male,Bachelor,28366.7,0,MORTGAGE,4.0,675
498,22.0,female,High School,69308.0,1,RENT,3.0,591
499,25.0,female,High School,70598.0,5,RENT,2.0,616
500,23.0,female,High School,73044.0,0,RENT,4.0,640
501,24.0,male,Bachelor,73043.0,0,RENT,2.0,593
502,25.0,female,Bachelor,28366.7,4,MORTGAGE,2.0,649
503,26.0,male,Bachelor,68198.0,4,RENT,3.0,645
504,22.0,female,High School,85089.0,0,RENT,4.0,537
505,22.0,female,Bachelor,80358.0,0,RENT,2.0,635
506,23.0,female,Bachelor,90025.0,0,RENT,3.0,640
507,24.0,female,Master,93232.0,2,RENT,2.0,625
508,22.0,female,Master,28366.7,0,OWN,3.0,557
509,26.0,male,Associate,93314.0,8,RENT,3.0,643
510,21.0,female,Associate,28366.7,0,OWN,3.0,631
511,24.0,male,Bachelor,97038.0,0,RENT,4.0,653
512,26.0,female,Associate,100246.0,1,RENT,2.0,623
513,24.0,female,Bachelor,28366.7,3,OWN,2.0,662
514,25.0,male,Associate,28366.7,2,OWN,3.0,667
515,23.0,male,High School,101575.0,1,RENT,4.0,586
516,25.0,female,Master,94168.0,3,RENT,3.0,719
517,25.0,male,Master,99394.0,1,RENT,2.0,646
518,21.0,male,High School,28366.7,0,MORTGAGE,3.0,646
519,23.0,male,Bachelor,120500.0,3,RENT,4.0,646
520,23.0,female,Bachelor,133195.0,1,RENT,3.0,643
521,22.0,male,Bachelor,28366.7,1,MORTGAGE,2.0,594
522,25.0,male,Bachelor,69353.0,1,RENT,2.0,664
523,24.0,male,High School,65946.0,0,RENT,2.0,605
524,23.0,female,High School,68677.0,0,RENT,4.0,646
525,26.0,female,Associate,76687.0,3,RENT,3.0,655
526,22.0,female,Bachelor,99087.0,0,RENT,3.0,597
527,22.0,male,High School,94523.0,0,RENT,3.0,679
528,22.0,female,High School,28366.7,0,OWN,3.0,654
529,24.0,female,Bachelor,135365.0,1,RENT,2.0,556
530,24.0,male,Associate,28366.7,2,MORTGAGE,4.0,694
531,25.0,male,High School,28366.7,3,OWN,4.0,587
532,24.0,female,Associate,71718.0,2,RENT,3.0,620
533,24.0,female,Master,84999.0,0,RENT,3.0,701
534,24.0,female,High School,140396.0,4,RENT,3.0,572
535,25.0,male,High School,73404.0,4,RENT,4.0,671
536,22.0,male,High School,38473.0,0,RENT,3.0,599
537,25.0,male,Associate,57546.0,3,RENT,2.0,610
538,25.0,male,Bachelor,62422.0,4,RENT,2.0,588
539,22.0,male,Bachelor,28366.7,1,MORTGAGE,2.0,691
540,22.0,male,High School,64732.0,0,RENT,3.0,645
541,26.0,male,Associate,28366.7,2,OWN,2.0,618
542,24.0,male,Bachelor,68154.0,2,RENT,3.0,672
543,24.0,female,Associate,79138.0,2,RENT,4.0,650
544,21.0,male,High School,42536.0,0,RENT,4.0,687
545,22.0,male,Associate,28366.7,0,MORTGAGE,4.0,535
546,23.0,male,Associate,28366.7,0,MORTGAGE,4.0,604
547,26.0,female,Bachelor,48929.0,6,RENT,4.0,601
548,25.0,female,Associate,28366.7,1,OWN,3.0,612
549,26.0,male,Bachelor,51379.0,5,RENT,4.0,666
550,23.0,male,High School,76364.0,0,RENT,2.0,645
551,26.0,male,Bachelor,28366.7,3,MORTGAGE,4.0,678
552,22.0,female,Bachelor,71599.0,0,RENT,3.0,644
553,22.0,male,Associate,85496.0,1,RENT,4.0,614
554,26.0,female,Associate,79163.0,3,RENT,3.0,627
555,22.0,male,Master,90944.0,0,RENT,3.0,523
556,22.0,female,Master,28366.7,0,MORTGAGE,3.0,571
557,25.0,female,High School,75181.0,4,RENT,4.0,546
558,24.0,female,Associate,95767.0,2,RENT,2.0,640
559,23.0,female,Master,96788.0,1,RENT,3.0,648
560,24.0,male,High School,101708.0,2,RENT,4.0,593
561,26.0,male,Associate,103023.0,4,RENT,3.0,658
562,22.0,male,Bachelor,113027.0,2,RENT,3.0,701
563,26.0,female,Bachelor,98366.0,4,RENT,3.0,702
564,26.0,male,Associate,117668.0,0,RENT,3.0,711
565,26.0,male,Bachelor,117297.0,4,RENT,3.0,570
566,25.0,female,Associate,120885.0,4,RENT,3.0,637
567,26.0,female,Associate,28366.7,5,OTHER,2.0,621
568,21.0,male,High School,28366.7,1,MORTGAGE,3.0,637
569,26.0,male,Associate,150692.0,7,RENT,2.0,534
570,25.0,female,High School,151100.0,2,RENT,3.0,577
571,23.0,male,Bachelor,99197.0,1,RENT,2.0,638
572,21.0,female,Associate,28366.7,0,MORTGAGE,2.0,548
573,26.0,female,High School,61015.0,2,RENT,3.0,676
574,23.0,male,Associate,84845.0,0,RENT,3.0,641
575,22.0,female,Associate,28366.7,0,OWN,4.0,630
576,100.0,female,High School,97140.0,82,RENT,3.0,805
577,23.0,male,Bachelor,65613.0,0,RENT,2.0,518
578,26.0,male,High School,32325.0,4,RENT,2.0,652
579,24.0,female,Associate,40881.0,0,RENT,3.0,600
580,23.0,male,Associate,28366.7,0,OWN,4.0,649
581,22.0,female,Associate,28366.7,0,OWN,4.0,576
582,24.0,male,Master,43287.0,0,RENT,4.0,600
583,25.0,male,Bachelor,46375.0,2,RENT,4.0,654
584,23.0,female,High School,39416.0,0,RENT,4.0,593
585,25.0,male,Associate,46636.0,2,RENT,2.0,614
586,23.0,male,Associate,28366.7,0,MORTGAGE,4.0,638
587,25.0,male,Bachelor,47473.0,3,RENT,4.0,633
588,23.0,female,High School,40632.0,0,RENT,2.0,649
589,25.0,female,Associate,41468.0,2,RENT,4.0,591
590,24.0,male,High School,48897.0,2,RENT,3.0,656
591,21.0,male,Bachelor,44226.0,0,RENT,2.0,637
592,26.0,male,Bachelor,28366.7,3,MORTGAGE,3.0,682
593,25.0,male,Associate,51210.0,4,RENT,4.0,645
594,22.0,male,High School,51305.0,1,RENT,4.0,602
595,25.0,male,Bachelor,28366.7,3,OWN,2.0,637
596,23.0,female,Associate,28366.7,0,MORTGAGE,3.0,662
597,22.0,male,High School,45716.0,0,RENT,3.0,447
598,25.0,male,Bachelor,46683.0,3,RENT,4.0,636
599,22.0,female,Associate,54870.0,0,RENT,4.0,631
600,23.0,male,Associate,55291.0,3,RENT,2.0,632
601,24.0,female,High School,54919.0,4,RENT,2.0,670
602,23.0,female,Bachelor,28366.7,0,OWN,3.0,700
603,22.0,male,High School,54899.0,0,RENT,3.0,650
604,24.0,male,Associate,47903.0,0,RENT,2.0,665
605,24.0,male,Associate,56744.0,0,RENT,2.0,582
606,22.0,male,Associate,58440.0,0,RENT,3.0,656
607,22.0,female,Associate,51628.0,0,RENT,3.0,635
608,22.0,male,High School,58859.0,1,RENT,4.0,672
609,22.0,female,Associate,28366.7,0,OWN,4.0,612
610,23.0,female,Master,60235.0,4,RENT,4.0,615
611,25.0,female,Master,28366.7,6,MORTGAGE,2.0,725
612,25.0,female,Bachelor,61114.0,1,RENT,3.0,639
613,25.0,female,Bachelor,60990.0,1,RENT,2.0,691
614,22.0,female,Bachelor,61072.0,0,RENT,2.0,681
615,22.0,male,Associate,28366.7,1,OWN,3.0,604
616,22.0,female,Associate,53980.0,0,RENT,4.0,688
617,24.0,male,Bachelor,61918.0,2,RENT,3.0,672
618,25.0,female,Bachelor,62299.0,3,RENT,3.0,680
619,24.0,male,Master,62192.0,3,RENT,3.0,640
620,22.0,male,Bachelor,62045.0,0,RENT,3.0,629
621,22.0,male,Bachelor,62350.0,1,RENT,2.0,677
622,24.0,female,Associate,62508.0,0,RENT,4.0,571
623,25.0,male,High School,63607.0,2,RENT,3.0,647
624,25.0,male,Associate,63921.0,3,RENT,4.0,568
625,22.0,male,Bachelor,56273.0,0,RENT,4.0,700
626,26.0,male,Bachelor,28366.7,4,MORTGAGE,3.0,570
627,24.0,male,High School,63481.0,3,RENT,2.0,633
628,25.0,male,High School,56451.0,0,RENT,2.0,646
629,24.0,female,Associate,63897.0,0,RENT,3.0,614
630,22.0,female,High School,57193.0,0,RENT,3.0,532
631,22.0,male,Associate,65874.0,0,RENT,4.0,617
632,23.0,female,Associate,58705.0,3,RENT,4.0,603
633,23.0,male,High School,58236.0,2,RENT,3.0,588
634,23.0,male,Associate,65738.0,0,RENT,4.0,668
635,24.0,male,High School,59765.0,2,RENT,4.0,643
636,26.0,male,High School,67019.0,2,RENT,4.0,639
637,24.0,female,Associate,67265.0,2,RENT,2.0,525
638,25.0,male,Bachelor,66906.0,3,RENT,3.0,666
639,26.0,female,Associate,59603.0,7,RENT,3.0,642
640,25.0,male,High School,67174.0,2,RENT,4.0,646
641,22.0,female,Associate,28366.7,1,MORTGAGE,3.0,634
642,23.0,male,Associate,66844.0,0,RENT,2.0,655
643,25.0,female,Associate,67482.0,6,RENT,4.0,682
644,23.0,male,High School,28366.7,0,MORTGAGE,2.0,631
645,23.0,male,Master,69387.0,2,RENT,2.0,600
646,22.0,female,High School,62379.0,0,RENT,4.0,641
647,23.0,male,Bachelor,28366.7,0,MORTGAGE,2.0,524
648,26.0,male,Associate,28366.7,2,MORTGAGE,2.0,669
649,22.0,female,Associate,70529.0,1,RENT,2.0,593
650,23.0,female,Associate,71255.0,2,RENT,3.0,654
651,26.0,male,Master,71761.0,3,RENT,3.0,665
652,26.0,male,Bachelor,64550.0,8,RENT,4.0,649
653,23.0,female,Bachelor,72969.0,1,RENT,2.0,579
654,24.0,female,Bachelor,66060.0,4,RENT,2.0,671
655,21.0,male,Bachelor,28366.7,0,OWN,4.0,693
656,26.0,male,Associate,28366.7,3,MORTGAGE,2.0,626
657,24.0,female,Master,72762.0,6,RENT,2.0,677
658,24.0,male,Master,28366.7,3,OWN,3.0,594
659,25.0,female,Bachelor,65742.0,1,RENT,3.0,592
660,24.0,male,Bachelor,73352.0,1,RENT,4.0,583
661,23.0,male,Master,65733.0,0,RENT,3.0,592
662,23.0,male,Associate,65802.0,3,RENT,2.0,628
663,22.0,male,Bachelor,72562.0,1,RENT,3.0,567
664,25.0,female,Associate,73028.0,1,RENT,2.0,654
665,22.0,male,Associate,28366.7,0,MORTGAGE,4.0,623
666,24.0,male,Associate,28366.7,1,MORTGAGE,4.0,661
667,25.0,male,Bachelor,73266.0,1,RENT,3.0,658
668,25.0,male,High School,65555.0,1,RENT,3.0,667
669,24.0,female,High School,65678.0,4,RENT,3.0,602
670,23.0,female,Bachelor,73286.0,3,RENT,2.0,687
671,21.0,male,Associate,28366.7,1,OWN,3.0,626
672,25.0,female,High School,65967.0,6,RENT,4.0,662
673,24.0,female,High School,73202.0,1,RENT,2.0,536
674,21.0,male,Associate,28366.7,0,OWN,4.0,623
675,24.0,female,Bachelor,73058.0,3,RENT,4.0,647
676,26.0,male,High School,72650.0,3,RENT,4.0,606
677,23.0,male,High School,66301.0,2,RENT,4.0,645
678,24.0,male,High School,66951.0,2,RENT,2.0,632
679,24.0,female,Bachelor,73899.0,0,RENT,4.0,634
680,22.0,male,High School,28366.7,2,OWN,3.0,645
681,25.0,female,High School,75578.0,2,RENT,3.0,574
682,24.0,male,High School,68349.0,3,RENT,4.0,576
683,21.0,female,Bachelor,68120.0,0,RENT,3.0,664
684,24.0,male,High School,75484.0,2,RENT,2.0,562
685,25.0,female,Bachelor,75802.0,2,RENT,2.0,637
686,25.0,female,Master,76733.0,2,RENT,3.0,656
687,26.0,male,Bachelor,70484.0,4,RENT,2.0,590
688,23.0,female,Bachelor,78886.0,1,RENT,3.0,653
689,24.0,female,Associate,28366.7,3,OWN,3.0,612
690,23.0,female,Bachelor,79348.0,0,RENT,2.0,703
691,23.0,male,Bachelor,78597.0,1,RENT,3.0,596
692,24.0,male,High School,28366.7,0,OWN,4.0,586
693,25.0,male,Master,28366.7,4,OWN,2.0,650
694,26.0,female,Bachelor,71856.0,6,RENT,4.0,610
695,23.0,male,Master,72259.0,2,RENT,4.0,650
696,21.0,female,Bachelor,28366.7,0,MORTGAGE,2.0,579
697,26.0,male,Associate,79098.0,2,RENT,2.0,534
698,25.0,female,Associate,71754.0,4,RENT,2.0,540
699,23.0,male,High School,71688.0,0,RENT,2.0,584
700,23.0,female,Associate,79539.0,5,RENT,2.0,584
701,22.0,female,High School,81282.0,1,RENT,2.0,639
702,23.0,male,Bachelor,81580.0,1,RENT,2.0,607
703,24.0,female,Master,81639.0,4,RENT,2.0,681
704,26.0,male,High School,82432.0,6,RENT,4.0,710
705,25.0,male,High School,82737.0,4,RENT,4.0,634
706,24.0,male,High School,75890.0,2,RENT,4.0,595
707,23.0,male,Bachelor,84428.0,1,RENT,2.0,707
708,25.0,male,Bachelor,85061.0,1,RENT,2.0,627
709,22.0,male,Bachelor,84791.0,0,RENT,4.0,592
710,25.0,female,Bachelor,77982.0,6,RENT,4.0,699
711,25.0,male,High School,86325.0,2,RENT,2.0,566
712,22.0,male,High School,28366.7,0,MORTGAGE,3.0,667
713,23.0,female,High School,86183.0,1,RENT,3.0,638
714,23.0,female,Associate,67625.0,0,RENT,4.0,620
715,24.0,male,High School,87261.0,1,RENT,2.0,667
716,24.0,female,Bachelor,28366.7,4,OTHER,2.0,655
717,23.0,male,Associate,80180.0,0,RENT,3.0,666
718,22.0,male,High School,80179.0,0,RENT,2.0,655
719,24.0,male,High School,87458.0,3,RENT,3.0,604
720,24.0,female,Master,89922.0,0,RENT,3.0,672
721,22.0,female,Bachelor,28366.7,0,MORTGAGE,3.0,596
722,25.0,male,High School,91179.0,0,RENT,4.0,658
723,21.0,male,Associate,28366.7,0,MORTGAGE,2.0,608
724,25.0,male,Bachelor,28366.7,2,MORTGAGE,4.0,686
725,24.0,female,Associate,91001.0,0,RENT,3.0,687
726,26.0,female,Bachelor,90978.0,3,RENT,4.0,652
727,26.0,female,Bachelor,90805.0,4,RENT,3.0,603
728,25.0,female,Associate,91130.0,0,RENT,3.0,622
729,22.0,male,High School,83759.0,1,RENT,4.0,660
730,22.0,male,Master,91033.0,1,RENT,2.0,572
731,21.0,female,Bachelor,28366.7,0,MORTGAGE,3.0,641
732,26.0,female,Bachelor,28366.7,4,OWN,3.0,674
733,24.0,male,Bachelor,83573.0,1,RENT,4.0,693
734,23.0,female,Bachelor,91541.0,4,RENT,3.0,628
735,23.0,female,Associate,72279.0,2,RENT,3.0,688
736,23.0,male,Associate,92304.0,0,RENT,3.0,635
737,26.0,male,Master,85207.0,2,RENT,3.0,662
738,24.0,female,Associate,85232.0,5,RENT,4.0,652
739,22.0,female,Associate,93127.0,2,RENT,4.0,619
740,26.0,male,Master,86320.0,2,RENT,2.0,655
741,21.0,female,High School,28366.7,0,OWN,3.0,653
742,22.0,female,High School,28366.7,0,MORTGAGE,4.0,565
743,24.0,male,Bachelor,28366.7,2,MORTGAGE,2.0,613
744,26.0,female,Bachelor,94812.0,4,RENT,4.0,663
745,22.0,female,Associate,28366.7,0,MORTGAGE,2.0,540
746,26.0,male,Bachelor,28366.7,5,OWN,3.0,598
747,22.0,female,Bachelor,28366.7,4,MORTGAGE,2.0,653
748,100.0,male,Bachelor,94723.0,82,RENT,4.0,714
749,23.0,female,High School,74473.0,0,RENT,2.0,460
750,21.0,male,Bachelor,28366.7,0,MORTGAGE,2.0,643
751,24.0,female,Master,87447.0,6,RENT,4.0,632
752,23.0,female,High School,94310.0,0,RENT,3.0,578
753,23.0,male,Master,95354.0,2,RENT,4.0,642
754,23.0,male,Master,96236.0,0,RENT,4.0,688
755,23.0,male,Master,96969.0,2,RENT,4.0,696
756,23.0,female,Associate,28366.7,0,OWN,4.0,527
757,22.0,male,Associate,76808.0,0,RENT,4.0,611
758,24.0,male,High School,97157.0,0,RENT,4.0,545
759,25.0,male,High School,96773.0,3,RENT,4.0,644
760,23.0,male,Bachelor,28366.7,0,MORTGAGE,4.0,511
761,22.0,female,High School,96673.0,1,RENT,4.0,616
762,22.0,male,High School,28366.7,3,OWN,4.0,656
763,26.0,male,Bachelor,76420.0,2,RENT,3.0,656
764,26.0,female,Associate,28366.7,2,MORTGAGE,3.0,581
765,25.0,male,High School,89914.0,7,RENT,4.0,477
766,25.0,male,Associate,96778.0,2,RENT,4.0,664
767,23.0,female,High School,97783.0,0,RENT,2.0,563
768,22.0,female,Bachelor,98255.0,0,RENT,4.0,623
769,24.0,male,Master,28366.7,1,MORTGAGE,2.0,704
770,22.0,female,Bachelor,99459.0,0,RENT,2.0,691
771,23.0,female,Associate,92036.0,2,RENT,4.0,648
772,22.0,male,Master,93070.0,0,RENT,4.0,662
773,24.0,female,High School,101201.0,6,RENT,3.0,569
774,26.0,female,Bachelor,28366.7,4,OWN,2.0,642
775,23.0,male,Master,102232.0,1,RENT,4.0,663
776,25.0,female,Bachelor,101849.0,3,RENT,2.0,627
777,23.0,female,Bachelor,28366.7,1,OWN,2.0,610
778,21.0,male,Bachelor,28366.7,0,MORTGAGE,2.0,534
779,24.0,female,Master,95807.0,5,RENT,2.0,678
780,23.0,female,Bachelor,103275.0,0,RENT,2.0,597
781,25.0,male,High School,103166.0,3,RENT,3.0,653
782,26.0,male,Bachelor,88672.0,2,RENT,2.0,571
783,21.0,female,High School,28366.7,0,MORTGAGE,3.0,659
784,23.0,male,Bachelor,28366.7,0,OWN,3.0,619
785,25.0,female,Associate,102975.0,0,RENT,2.0,663
786,24.0,male,Associate,28366.7,0,MORTGAGE,2.0,621
787,22.0,female,Associate,105649.0,1,RENT,4.0,575
788,23.0,male,High School,28366.7,0,OWN,4.0,477
789,22.0,female,Associate,109017.0,1,RENT,4.0,639
790,23.0,male,High School,94566.0,1,RENT,2.0,611
791,24.0,female,Bachelor,109178.0,1,RENT,3.0,630
792,23.0,male,Master,108836.0,0,RENT,4.0,560
793,26.0,male,Master,109089.0,5,RENT,3.0,537
794,22.0,female,Bachelor,28366.7,1,MORTGAGE,2.0,694
795,23.0,male,Master,109061.0,0,RENT,4.0,657
796,25.0,male,High School,110319.0,1,RENT,3.0,572
797,26.0,male,Bachelor,28366.7,1,MORTGAGE,4.0,618
798,22.0,female,Bachelor,111365.0,1,RENT,2.0,649
799,22.0,male,Associate,28366.7,0,MORTGAGE,4.0,496
800,25.0,female,Bachelor,28366.7,0,MORTGAGE,2.0,680
801,25.0,male,Associate,111834.0,1,RENT,2.0,606
802,22.0,male,High School,28366.7,2,MORTGAGE,3.0,612
803,24.0,male,Bachelor,28366.7,0,MORTGAGE,4.0,477
804,26.0,female,Bachelor,113057.0,0,RENT,4.0,606
805,23.0,male,Bachelor,28366.7,0,MORTGAGE,2.0,658
806,22.0,male,Associate,114267.0,0,RENT,2.0,602
807,23.0,male,Bachelor,100420.0,4,RENT,2.0,571
808,23.0,male,High School,115130.0,4,RENT,2.0,701
809,24.0,female,Bachelor,114976.0,3,RENT,3.0,665
810,21.0,male,Bachelor,28366.7,0,OWN,2.0,635
811,23.0,female,Bachelor,116295.0,0,RENT,3.0,643
812,22.0,male,Associate,28366.7,3,MORTGAGE,2.0,636
813,22.0,female,Associate,103798.0,0,RENT,4.0,645
814,22.0,female,Bachelor,118565.0,0,RENT,4.0,575
815,24.0,female,Bachelor,28366.7,0,OWN,2.0,647
816,23.0,male,Associate,120368.0,0,RENT,4.0,569
817,21.0,female,Bachelor,28366.7,2,OWN,4.0,528
818,22.0,male,Master,28366.7,0,OWN,4.0,626
819,24.0,female,Master,120691.0,2,RENT,3.0,664
820,25.0,female,High School,106741.0,1,RENT,3.0,650
821,26.0,male,Associate,28366.7,2,OWN,2.0,600
822,25.0,female,High School,121016.0,0,RENT,2.0,672
823,25.0,male,Bachelor,120866.0,1,RENT,2.0,563
824,25.0,female,Bachelor,28366.7,2,OWN,3.0,665
825,23.0,female,High School,28366.7,4,MORTGAGE,4.0,605
826,22.0,male,High School,90648.0,0,RENT,4.0,653
827,23.0,male,Associate,90887.0,2,RENT,2.0,685
828,22.0,male,Bachelor,121236.0,0,RENT,3.0,580
829,25.0,male,Associate,28366.7,1,MORTGAGE,4.0,672
830,26.0,male,Master,28366.7,0,OWN,3.0,646
831,26.0,male,Bachelor,125803.0,6,RENT,2.0,636
832,23.0,female,Associate,112700.0,0,RENT,3.0,559
833,23.0,female,Bachelor,114961.0,1,RENT,2.0,654
834,25.0,male,Associate,130715.0,5,RENT,4.0,632
835,25.0,male,Bachelor,117215.0,2,RENT,3.0,672
836,23.0,male,High School,132975.0,1,RENT,3.0,630
837,22.0,male,Bachelor,132669.0,0,RENT,3.0,476
838,22.0,female,High School,132809.0,0,RENT,3.0,691
839,24.0,male,Associate,133069.0,2,RENT,4.0,672
840,23.0,male,Associate,133031.0,0,RENT,2.0,709
841,22.0,female,Associate,28529.0,1,MORTGAGE,3.0,521
842,22.0,female,Associate,28518.0,0,MORTGAGE,3.0,564
843,23.0,male,High School,28366.7,0,MORTGAGE,2.0,626
844,25.0,female,Master,103168.0,1,RENT,2.0,662
845,23.0,female,Bachelor,28372.0,0,MORTGAGE,2.0,667
846,22.0,male,High School,28527.0,2,MORTGAGE,2.0,690
847,23.0,male,High School,145007.0,1,RENT,4.0,628
848,24.0,male,Bachelor,28366.7,0,OWN,3.0,562
849,24.0,female,Associate,146157.0,0,RENT,3.0,670
850,23.0,female,Associate,150985.0,0,RENT,4.0,602
851,22.0,male,High School,28613.0,0,MORTGAGE,2.0,595
852,25.0,male,Associate,157396.0,3,RENT,2.0,687
853,26.0,female,Bachelor,156668.0,3,RENT,4.0,668
854,23.0,male,Bachelor,28773.0,0,MORTGAGE,2.0,657
855,24.0,female,High School,160903.0,0,RENT,2.0,527
856,22.0,male,Associate,28366.7,0,MORTGAGE,4.0,524
857,21.0,female,High School,28410.0,0,MORTGAGE,3.0,606
858,25.0,male,Master,166754.69999999995,0,RENT,4.0,546
859,24.0,female,Master,166754.69999999995,2,RENT,3.0,681
860,23.0,male,High School,28492.0,2,MORTGAGE,3.0,502
861,26.0,male,Master,166754.69999999995,6,RENT,3.0,604
862,22.0,male,Bachelor,166754.69999999995,0,RENT,4.0,599
863,22.0,male,Associate,28366.7,0,MORTGAGE,4.0,644
864,26.0,female,High School,166754.69999999995,4,RENT,3.0,660
865,26.0,female,Bachelor,166754.69999999995,2,RENT,4.0,652
866,26.0,female,Bachelor,166754.69999999995,4,RENT,2.0,615
867,21.0,female,Bachelor,28786.0,0,MORTGAGE,3.0,638
868,25.0,male,Bachelor,166754.69999999995,2,RENT,2.0,680
869,25.0,male,High School,28595.0,2,MORTGAGE,2.0,611
870,25.0,female,Associate,70930.0,0,RENT,4.0,578
871,26.0,female,Master,140072.0,0,RENT,4.0,617
872,26.0,male,Master,28366.7,8,RENT,2.0,659
873,25.0,male,High School,28644.0,4,MORTGAGE,2.0,570
874,21.0,female,Bachelor,28366.7,1,RENT,2.0,658
875,22.0,female,Master,28752.0,0,MORTGAGE,3.0,484
876,25.0,male,High School,28366.7,6,RENT,4.0,645
877,23.0,male,Associate,28366.7,0,RENT,2.0,541
878,22.0,female,High School,28366.7,1,RENT,4.0,610
879,21.0,female,Master,28366.7,1,RENT,4.0,722
880,22.0,male,High School,29111.0,0,MORTGAGE,4.0,668
881,21.0,male,Associate,28366.7,0,OTHER,4.0,628
882,23.0,female,Master,28366.7,1,RENT,2.0,667
883,22.0,male,Associate,28366.7,0,RENT,4.0,540
884,22.0,female,Bachelor,28366.7,0,RENT,4.0,547
885,23.0,female,Bachelor,28366.7,3,RENT,3.0,602
886,25.0,male,Bachelor,28366.7,2,RENT,2.0,611
887,21.0,male,Associate,28366.7,0,RENT,2.0,669
888,22.0,male,High School,28366.7,1,RENT,3.0,559
889,22.0,female,Bachelor,28366.7,3,RENT,3.0,642
890,24.0,male,Bachelor,28366.7,0,RENT,4.0,562
891,21.0,male,High School,28366.7,0,RENT,4.0,559
