person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,cb_person_cred_hist_length,credit_score,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,previous_loan_defaults_on_file,loan_status,fico_band,age_group,rate_x_pct_income
23.0,female,Master,94780.0,0,RENT,3.0,667,25000.0,VENTURE,10.62,0.26,No,1,2,1,2.7612
23.0,male,High School,95298.0,0,RENT,3.0,676,25000.0,VENTURE,10.74,0.26,No,1,3,1,2.7924
25.0,male,Associate,223944.0,1,OWN,4.0,570,10000.0,VENTURE,10.25,0.04,Yes,0,1,1,0.41
24.0,male,High School,222629.0,0,MORTGAGE,2.0,623,35000.0,EDUCATION,12.42,0.16,No,0,2,1,1.9872
25.0,female,Bachelor,222973.0,2,RENT,2.0,652,15000.0,VENTURE,15.27,0.07,Yes,0,2,1,1.0689
24.0,female,High School,75240.0,1,RENT,2.0,625,25000.0,MEDICAL,15.33,0.33,No,1,2,1,5.0589
23.0,female,High School,96143.0,1,RENT,2.0,642,25000.0,VENTURE,15.21,0.26,No,1,2,1,3.9546
21.0,male,Bachelor,18064.0,0,OWN,2.0,580,6250.0,VENTURE,14.72,0.35,No,1,2,1,5.152
24.0,male,Associate,96627.0,2,RENT,2.0,622,25000.0,PERSONAL,15.7,0.26,No,1,2,1,4.082
24.0,male,Bachelor,96309.0,3,RENT,4.0,581,25000.0,EDUCATION,13.35,0.26,No,1,2,1,3.471
21.0,female,High School,18421.0,1,MORTGAGE,4.0,623,1500.0,MEDICAL,11.01,0.08,No,0,2,1,0.8808
24.0,male,Master,96836.0,1,RENT,2.0,583,25000.0,EDUCATION,6.62,0.26,No,1,2,1,1.7212
26.0,male,Bachelor,96947.0,4,RENT,4.0,645,25000.0,DEBTCONSOLIDATION,13.61,0.26,No,1,2,1,3.5386
22.0,female,Associate,222975.0,2,RENT,2.0,593,25000.0,MEDICAL,11.36,0.11,Yes,0,2,1,1.2496
26.0,male,Associate,222985.0,3,OWN,2.0,659,5000.0,PERSONAL,7.68,0.02,Yes,0,2,1,0.1536
24.0,female,Bachelor,223064.0,0,RENT,4.0,655,22000.0,HOMEIMPROVEMENT,14.46,0.1,Yes,0,2,1,1.446
23.0,male,Associate,221559.0,2,OWN,2.0,583,2500.0,EDUCATION,11.83,0.01,Yes,0,2,1,0.1183
24.0,female,Associate,207712.0,0,MORTGAGE,4.0,582,20000.0,DEBTCONSOLIDATION,13.47,0.1,No,1,2,1,1.347
24.0,female,Bachelor,220872.0,1,MORTGAGE,3.0,504,20000.0,MEDICAL,11.49,0.09,Yes,0,1,1,1.0341
22.0,male,High School,220518.0,0,MORTGAGE,2.0,551,1000.0,EDUCATION,11.01,0.0,Yes,0,1,1,0.0
25.0,female,Associate,220510.0,1,MORTGAGE,3.0,529,15000.0,PERSONAL,6.03,0.07,Yes,0,1,1,0.4221
23.0,female,Bachelor,89818.0,0,RENT,4.0,674,25000.0,DEBTCONSOLIDATION,16.35,0.28,No,1,3,1,4.578
26.0,female,High School,90006.0,4,RENT,4.0,595,25000.0,DEBTCONSOLIDATION,11.01,0.28,No,1,2,1,3.0828
25.0,female,High School,98704.0,6,RENT,3.0,597,25000.0,DEBTCONSOLIDATION,7.29,0.25,No,1,2,1,1.8225
23.0,male,High School,98967.0,5,RENT,3.0,566,25000.0,MEDICAL,11.36,0.25,No,1,1,1,2.84
24.0,male,High School,99435.0,3,RENT,2.0,666,25000.0,VENTURE,10.25,0.25,No,0,2,1,2.5625
24.0,female,Bachelor,100658.0,1,RENT,3.0,695,25000.0,EDUCATION,11.12,0.25,No,0,3,1,2.78
24.0,female,Bachelor,100435.0,2,RENT,3.0,576,25000.0,PERSONAL,12.92,0.25,Yes,0,1,1,3.23
24.0,male,High School,216925.0,5,RENT,4.0,651,18000.0,EDUCATION,18.64,0.08,Yes,0,2,1,1.4912
23.0,female,Bachelor,216891.0,0,MORTGAGE,3.0,633,28000.0,PERSONAL,7.51,0.13,Yes,0,2,1,0.9763
23.0,male,Master,18512.0,1,OWN,2.0,566,4000.0,HOMEIMPROVEMENT,16.7,0.22,No,1,1,1,3.674
22.0,male,Master,18367.0,0,OWN,4.0,583,2100.0,PERSONAL,11.14,0.11,No,0,2,1,1.2254
22.0,female,Associate,102317.0,0,RENT,4.0,586,25000.0,PERSONAL,18.3,0.24,Yes,0,2,1,4.392
24.0,female,Associate,103400.0,4,RENT,4.0,592,25000.0,MEDICAL,10.62,0.24,Yes,0,2,1,2.5488
24.0,male,Bachelor,217134.0,2,MORTGAGE,2.0,598,14000.0,VENTURE,11.99,0.06,Yes,0,2,1,0.7194
26.0,male,Master,217024.0,1,MORTGAGE,4.0,637,12000.0,VENTURE,9.63,0.06,Yes,0,2,1,0.5778
25.0,female,High School,172215.0,5,MORTGAGE,4.0,628,10000.0,MEDICAL,18.25,0.06,No,1,2,1,1.095
23.0,male,Master,18831.0,0,MORTGAGE,4.0,667,6000.0,DEBTCONSOLIDATION,11.01,0.32,No,1,2,1,3.5232
24.0,male,Associate,105349.0,5,RENT,3.0,621,25000.0,HOMEIMPROVEMENT,14.84,0.24,Yes,0,2,1,3.5616
24.0,male,Bachelor,91184.0,1,RENT,3.0,668,25000.0,VENTURE,14.7,0.27,No,1,2,1,3.969
23.0,female,High School,91886.0,1,RENT,4.0,544,25000.0,DEBTCONSOLIDATION,16.02,0.27,No,1,1,1,4.3254
23.0,male,Associate,80452.0,2,RENT,2.0,699,25000.0,MEDICAL,15.37,0.31,No,1,3,1,4.7647
25.0,female,Bachelor,108758.0,2,RENT,4.0,611,25000.0,MEDICAL,10.99,0.23,No,0,2,1,2.5277
21.0,male,Associate,18916.0,0,OWN,2.0,615,6200.0,HOMEIMPROVEMENT,7.9,0.33,No,1,2,1,2.607
26.0,female,High School,217234.0,5,OWN,4.0,559,25000.0,PERSONAL,10.99,0.12,Yes,0,1,1,1.3188
24.0,female,High School,217017.0,0,OWN,3.0,577,21000.0,EDUCATION,11.48,0.1,Yes,0,1,1,1.148
25.0,male,High School,216874.0,1,OWN,4.0,657,20000.0,MEDICAL,14.26,0.09,Yes,0,2,1,1.2834
26.0,male,Associate,216833.0,5,OWN,4.0,676,10000.0,HOMEIMPROVEMENT,8.0,0.05,Yes,0,3,1,0.4
25.0,male,Bachelor,216483.0,0,MORTGAGE,2.0,601,9950.0,VENTURE,11.26,0.05,No,0,2,1,0.563
23.0,female,Master,19000.0,2,OWN,4.0,647,4475.0,MEDICAL,11.01,0.24,No,1,2,1,2.6424
23.0,female,Master,94363.0,0,RENT,3.0,576,25000.0,VENTURE,16.32,0.26,No,1,1,1,4.2432
25.0,male,Master,80570.0,3,RENT,4.0,612,25000.0,MEDICAL,17.93,0.31,No,1,2,1,5.5583
23.0,male,Bachelor,109167.0,0,RENT,3.0,678,25000.0,DEBTCONSOLIDATION,11.36,0.23,No,0,3,1,2.6128
24.0,female,Associate,95753.0,1,RENT,4.0,542,25000.0,DEBTCONSOLIDATION,14.96,0.26,No,1,1,1,3.8896
24.0,female,Associate,110935.0,1,RENT,3.0,709,25000.0,PERSONAL,13.43,0.23,Yes,0,3,1,3.0889
25.0,male,Associate,111490.0,2,RENT,3.0,622,25000.0,HOMEIMPROVEMENT,12.69,0.22,Yes,0,2,1,2.7918
24.0,male,Associate,111729.0,4,RENT,4.0,642,25000.0,VENTURE,12.73,0.22,Yes,0,2,1,2.8006
23.0,female,High School,113396.0,0,RENT,4.0,660,25000.0,VENTURE,15.21,0.22,No,0,2,1,3.3462
23.0,female,Bachelor,19175.0,1,MORTGAGE,3.0,587,1750.0,MEDICAL,12.68,0.09,Yes,0,2,1,1.1412
23.0,female,High School,85787.0,0,RENT,4.0,646,25000.0,MEDICAL,19.04,0.29,No,1,2,1,5.5216
25.0,female,Master,102114.0,7,RENT,3.0,637,25000.0,DEBTCONSOLIDATION,15.95,0.24,No,1,2,1,3.828
26.0,male,Bachelor,211005.0,5,MORTGAGE,4.0,718,2600.0,VENTURE,8.9,0.01,No,0,3,1,0.089
25.0,male,Master,210903.0,4,MORTGAGE,2.0,588,8000.0,HOMEIMPROVEMENT,7.9,0.04,Yes,0,2,1,0.316
22.0,male,Associate,210555.0,0,MORTGAGE,2.0,652,18000.0,EDUCATION,11.01,0.09,No,0,2,1,0.9909
23.0,male,Bachelor,210937.0,0,MORTGAGE,3.0,620,21000.0,PERSONAL,11.99,0.1,Yes,0,2,1,1.199
23.0,male,High School,19062.0,2,OWN,4.0,667,4000.0,DEBTCONSOLIDATION,13.98,0.21,No,1,2,1,2.9358
23.0,female,Associate,18926.0,0,OWN,2.0,688,4600.0,VENTURE,10.99,0.24,No,1,3,1,2.6376
22.0,male,Associate,106694.0,0,RENT,2.0,667,25000.0,DEBTCONSOLIDATION,15.58,0.23,No,1,2,1,3.5834
25.0,male,Master,90718.0,4,RENT,2.0,692,25000.0,MEDICAL,10.99,0.28,No,1,3,1,3.0772
25.0,male,Bachelor,106668.0,1,RENT,4.0,562,25000.0,VENTURE,14.96,0.23,No,1,1,1,3.4408
25.0,male,High School,19158.0,4,OWN,4.0,625,1750.0,HOMEIMPROVEMENT,15.31,0.09,Yes,0,2,1,1.3779
26.0,male,High School,106419.0,5,RENT,3.0,649,25000.0,VENTURE,15.65,0.23,No,1,2,1,3.5995
25.0,female,High School,120696.0,3,RENT,4.0,545,25000.0,VENTURE,9.33,0.21,Yes,0,1,1,1.9593
23.0,male,High School,19065.0,3,MORTGAGE,4.0,540,3600.0,PERSONAL,13.47,0.19,No,1,1,1,2.5593
24.0,female,Associate,124083.0,0,RENT,3.0,637,25000.0,PERSONAL,10.36,0.2,Yes,0,2,1,2.072
24.0,male,Associate,111673.0,4,RENT,4.0,600,25000.0,HOMEIMPROVEMENT,16.77,0.22,No,1,2,1,3.6894
23.0,male,High School,112633.0,1,RENT,2.0,633,25000.0,DEBTCONSOLIDATION,14.59,0.22,No,1,2,1,3.2098
22.0,male,High School,210938.0,0,RENT,2.0,588,3500.0,VENTURE,11.91,0.02,No,0,2,1,0.2382
23.0,female,Associate,210720.0,2,MORTGAGE,3.0,624,7200.0,EDUCATION,8.38,0.03,Yes,0,2,1,0.2514
25.0,male,High School,210705.0,7,RENT,3.0,525,9000.0,VENTURE,10.59,0.04,Yes,0,1,1,0.4236
25.0,male,High School,209997.0,3,MORTGAGE,3.0,616,8800.0,DEBTCONSOLIDATION,14.27,0.04,Yes,0,2,1,0.5708
26.0,female,Master,209873.0,3,RENT,4.0,675,12000.0,DEBTCONSOLIDATION,12.53,0.06,No,0,3,1,0.7518
25.0,female,Associate,195268.0,1,MORTGAGE,3.0,662,25000.0,DEBTCONSOLIDATION,16.0,0.13,No,1,2,1,2.08
26.0,male,Master,209393.0,2,MORTGAGE,4.0,585,10000.0,VENTURE,11.71,0.05,Yes,0,2,1,0.5855
21.0,male,Master,18773.0,0,OWN,3.0,686,3175.0,HOMEIMPROVEMENT,11.54,0.17,No,1,3,1,1.9618
25.0,female,Bachelor,116439.0,2,RENT,4.0,595,25000.0,HOMEIMPROVEMENT,15.68,0.21,No,1,2,1,3.2928
21.0,female,Associate,19169.0,2,MORTGAGE,2.0,537,1500.0,EDUCATION,10.59,0.08,Yes,0,1,1,0.8472
24.0,female,High School,118417.0,0,RENT,2.0,625,25000.0,HOMEIMPROVEMENT,12.61,0.21,No,1,2,1,2.6481
26.0,female,High School,133476.0,0,RENT,2.0,641,25000.0,PERSONAL,11.01,0.19,Yes,0,2,1,2.0919
23.0,female,Associate,19312.0,4,MORTGAGE,3.0,661,2800.0,PERSONAL,8.49,0.14,No,1,2,1,1.1886
25.0,male,High School,192351.0,1,RENT,4.0,577,30000.0,PERSONAL,17.27,0.16,No,1,1,1,2.7632
24.0,male,Bachelor,206648.0,4,RENT,4.0,537,18000.0,DEBTCONSOLIDATION,8.9,0.09,Yes,0,1,1,0.801
25.0,female,High School,205046.0,6,MORTGAGE,4.0,646,10000.0,MEDICAL,11.11,0.05,Yes,0,2,1,0.5555
24.0,male,High School,190735.0,1,RENT,2.0,653,25000.0,HOMEIMPROVEMENT,14.59,0.13,No,1,2,1,1.8967
26.0,female,Associate,204872.0,3,RENT,3.0,654,13000.0,VENTURE,12.42,0.06,No,0,2,1,0.7452
24.0,male,Associate,100758.0,0,RENT,2.0,635,25000.0,MEDICAL,11.01,0.25,No,1,2,1,2.7525
24.0,female,Master,133231.0,3,RENT,2.0,675,25000.0,HOMEIMPROVEMENT,15.7,0.19,Yes,0,3,1,2.983
22.0,female,Master,18923.0,0,OWN,3.0,618,2500.0,HOMEIMPROVEMENT,12.53,0.13,No,1,2,1,1.6289
25.0,female,Master,161894.0,0,RENT,2.0,609,5000.0,MEDICAL,16.49,0.03,No,1,2,1,0.4947
25.0,female,Bachelor,205144.0,0,MORTGAGE,2.0,545,20000.0,EDUCATION,7.49,0.1,Yes,0,1,1,0.749
22.0,female,High School,121617.0,2,RENT,2.0,629,25000.0,DEBTCONSOLIDATION,14.96,0.21,No,1,2,1,3.1416
25.0,male,Associate,136206.0,6,RENT,4.0,539,25000.0,MEDICAL,12.73,0.18,No,0,1,1,2.2914
24.0,male,Master,144915.0,4,RENT,4.0,593,25000.0,EDUCATION,10.65,0.17,Yes,0,2,1,1.8105
25.0,female,High School,145233.0,3,RENT,2.0,683,25000.0,MEDICAL,10.74,0.17,No,0,3,1,1.8258
23.0,male,Bachelor,145002.0,1,RENT,2.0,670,25000.0,EDUCATION,9.99,0.17,Yes,0,3,1,1.6983
24.0,male,Master,110953.0,0,RENT,2.0,662,25000.0,MEDICAL,15.33,0.23,No,1,2,1,3.5259
21.0,female,High School,19414.0,2,OWN,4.0,681,1000.0,VENTURE,7.29,0.05,Yes,0,3,1,0.3645
26.0,male,High School,130096.0,1,RENT,3.0,636,25000.0,PERSONAL,15.05,0.19,No,1,2,1,2.8595
26.0,male,Master,157292.0,0,RENT,3.0,677,25000.0,PERSONAL,10.75,0.16,Yes,0,3,1,1.72
23.0,female,Bachelor,156995.0,3,RENT,2.0,656,25000.0,EDUCATION,16.02,0.16,Yes,0,2,1,2.5632
23.0,female,Associate,156952.0,0,RENT,4.0,674,25000.0,VENTURE,11.49,0.16,Yes,0,3,1,1.8384
25.0,female,Associate,205005.0,6,OWN,4.0,587,20000.0,EDUCATION,12.53,0.1,No,0,2,1,1.253
26.0,female,Bachelor,205060.0,2,MORTGAGE,2.0,658,12000.0,VENTURE,13.57,0.06,No,0,2,1,0.8142
22.0,male,High School,203782.0,4,RENT,3.0,581,14000.0,PERSONAL,11.14,0.07,Yes,0,2,1,0.7798
26.0,male,High School,203368.0,3,RENT,3.0,606,24250.0,MEDICAL,12.87,0.12,Yes,0,2,1,1.5444
23.0,female,Associate,203403.0,0,RENT,3.0,648,20000.0,EDUCATION,11.58,0.1,No,0,2,1,1.158
24.0,female,Associate,202715.0,3,RENT,3.0,563,1800.0,HOMEIMPROVEMENT,11.12,0.01,Yes,0,1,1,0.1112
25.0,female,Master,202525.0,1,MORTGAGE,2.0,589,35000.0,PERSONAL,10.65,0.17,Yes,0,2,1,1.8105
24.0,male,Associate,161487.0,1,RENT,2.0,641,25000.0,DEBTCONSOLIDATION,10.37,0.15,No,0,2,1,1.5555
24.0,male,Associate,19677.0,3,OWN,4.0,637,3300.0,HOMEIMPROVEMENT,6.39,0.17,No,1,2,1,1.0863
24.0,male,High School,161952.0,2,RENT,3.0,578,25000.0,PERSONAL,16.07,0.15,Yes,0,1,1,2.4105
25.0,female,Bachelor,161560.0,0,RENT,2.0,660,25000.0,MEDICAL,10.62,0.15,Yes,0,2,1,1.593
25.0,male,High School,19423.0,3,OWN,2.0,586,3200.0,VENTURE,18.09,0.16,No,1,2,1,2.8944
25.0,male,Associate,163134.0,5,RENT,4.0,567,25000.0,EDUCATION,11.36,0.15,Yes,0,1,1,1.704
26.0,female,Bachelor,163683.0,5,RENT,4.0,582,25000.0,DEBTCONSOLIDATION,12.53,0.15,Yes,0,2,1,1.8795
25.0,female,Bachelor,174972.0,3,RENT,4.0,712,25000.0,EDUCATION,9.99,0.14,Yes,0,3,1,1.3986
23.0,male,High School,181016.0,4,RENT,3.0,674,25000.0,EDUCATION,10.36,0.14,No,0,3,1,1.4504
23.0,female,Master,198920.0,0,MORTGAGE,3.0,532,9600.0,EDUCATION,5.99,0.05,Yes,0,1,1,0.2995
22.0,female,Master,184800.0,1,MORTGAGE,2.0,670,24000.0,DEBTCONSOLIDATION,15.62,0.13,No,1,3,1,2.0306
24.0,male,Master,198862.0,6,MORTGAGE,4.0,658,20000.0,PERSONAL,10.37,0.1,No,0,2,1,1.037
25.0,male,Associate,199407.0,0,MORTGAGE,4.0,669,25000.0,HOMEIMPROVEMENT,19.74,0.13,No,0,2,1,2.5662
21.0,male,Bachelor,198803.0,0,MORTGAGE,4.0,681,20000.0,EDUCATION,6.91,0.1,Yes,0,3,1,0.691
23.0,male,Associate,20044.0,3,OWN,2.0,618,6000.0,MEDICAL,7.9,0.3,No,1,2,1,2.37
23.0,female,Bachelor,20401.0,4,MORTGAGE,4.0,573,2275.0,DEBTCONSOLIDATION,13.06,0.11,Yes,0,1,1,1.4366
23.0,female,High School,19859.0,0,OWN,3.0,491,2000.0,PERSONAL,6.39,0.1,Yes,0,1,1,0.639
23.0,male,Master,178660.0,2,RENT,3.0,590,25000.0,DEBTCONSOLIDATION,14.93,0.14,No,1,2,1,2.0902
23.0,female,High School,20421.0,0,MORTGAGE,4.0,587,5600.0,MEDICAL,12.84,0.27,No,1,2,1,3.4668
24.0,male,Master,20353.0,2,OWN,2.0,648,3625.0,VENTURE,17.14,0.18,No,1,2,1,3.0852
22.0,male,Master,20297.0,0,MORTGAGE,3.0,687,5500.0,VENTURE,7.14,0.27,No,1,3,1,1.9278
25.0,male,Bachelor,210932.0,0,RENT,2.0,621,25000.0,PERSONAL,8.9,0.12,No,0,2,1,1.068
22.0,female,High School,20405.0,0,OWN,3.0,590,2000.0,PERSONAL,12.42,0.1,Yes,0,2,1,1.242
24.0,male,Associate,223194.0,0,RENT,2.0,676,25000.0,HOMEIMPROVEMENT,12.68,0.11,Yes,0,3,1,1.3948
25.0,female,Associate,195560.0,0,RENT,2.0,677,25000.0,PERSONAL,11.03,0.13,Yes,0,3,1,1.4339
26.0,male,Bachelor,194140.0,6,RENT,4.0,651,30000.0,VENTURE,7.9,0.15,Yes,0,2,1,1.185
22.0,male,High School,193337.0,0,MORTGAGE,4.0,602,35000.0,MEDICAL,10.65,0.18,Yes,0,2,1,1.917
25.0,male,High School,270992.0,2,RENT,4.0,652,25000.0,VENTURE,11.86,0.09,No,0,2,1,1.0674
25.0,male,Associate,20221.0,5,OWN,4.0,572,5000.0,PERSONAL,8.94,0.25,No,1,1,1,2.235
23.0,male,Bachelor,20678.0,0,OWN,4.0,528,4375.0,VENTURE,9.63,0.21,No,1,1,1,2.0223
25.0,female,High School,60742.0,3,RENT,3.0,638,24750.0,PERSONAL,14.22,0.41,No,1,2,1,5.8302
23.0,female,High School,72805.0,2,RENT,3.0,655,24750.0,DEBTCONSOLIDATION,9.33,0.34,No,1,2,1,3.1722
24.0,male,Master,102011.0,3,RENT,4.0,627,24500.0,MEDICAL,13.85,0.24,Yes,0,2,1,3.324
22.0,male,High School,20896.0,0,MORTGAGE,2.0,596,2000.0,EDUCATION,10.65,0.1,No,0,2,1,1.065
24.0,female,Bachelor,111283.0,0,RENT,4.0,694,24500.0,MEDICAL,11.46,0.22,No,0,3,1,2.5212
23.0,female,Associate,192873.0,0,MORTGAGE,2.0,684,35000.0,PERSONAL,7.66,0.18,Yes,0,3,1,1.3788
24.0,female,Bachelor,193174.0,0,MORTGAGE,4.0,547,12000.0,VENTURE,16.77,0.06,No,0,1,1,1.0062
25.0,female,Bachelor,193249.0,0,MORTGAGE,4.0,586,12000.0,PERSONAL,9.63,0.06,Yes,0,2,1,0.5778
26.0,female,Bachelor,192954.0,5,RENT,4.0,694,25000.0,PERSONAL,12.23,0.13,No,0,3,1,1.5899
25.0,male,Master,152227.0,2,MORTGAGE,4.0,639,10000.0,MEDICAL,14.09,0.07,No,1,2,1,0.9863
25.0,female,Bachelor,65399.0,0,RENT,4.0,663,24250.0,PERSONAL,13.98,0.37,No,1,2,1,5.1726
23.0,female,High School,75928.0,4,RENT,4.0,528,24250.0,EDUCATION,10.62,0.32,No,1,1,1,3.3984
24.0,male,Bachelor,21627.0,0,MORTGAGE,3.0,636,3900.0,DEBTCONSOLIDATION,11.01,0.18,No,1,2,1,1.9818
25.0,male,High School,83235.0,3,RENT,4.0,603,24250.0,PERSONAL,17.56,0.29,No,1,2,1,5.0924
26.0,male,High School,68297.0,3,RENT,2.0,507,24250.0,MEDICAL,14.96,0.36,No,1,1,1,5.3856
22.0,male,Master,89977.0,3,RENT,2.0,692,24250.0,DEBTCONSOLIDATION,15.65,0.27,No,1,3,1,4.2255
24.0,female,Associate,79510.0,2,RENT,2.0,604,24250.0,MEDICAL,15.7,0.3,No,1,2,1,4.71
24.0,female,Bachelor,109050.0,5,RENT,3.0,622,24250.0,VENTURE,12.53,0.22,No,0,2,1,2.7566
26.0,female,Bachelor,94635.0,2,RENT,3.0,643,24250.0,HOMEIMPROVEMENT,17.56,0.26,No,1,2,1,4.5656
23.0,male,High School,120966.0,0,RENT,2.0,565,24250.0,PERSONAL,12.87,0.2,No,0,1,1,2.574
23.0,male,Master,124437.0,0,RENT,2.0,718,24250.0,PERSONAL,15.7,0.19,Yes,0,3,1,2.983
25.0,male,Bachelor,193147.0,3,MORTGAGE,3.0,625,9000.0,EDUCATION,11.01,0.05,Yes,0,2,1,0.5505
25.0,male,Bachelor,192914.0,0,OWN,4.0,614,15000.0,VENTURE,11.14,0.08,Yes,0,2,1,0.8912
24.0,female,Bachelor,192806.0,2,MORTGAGE,3.0,690,20000.0,VENTURE,16.0,0.1,Yes,0,3,1,1.6
23.0,male,High School,193097.0,0,MORTGAGE,2.0,564,25000.0,EDUCATION,15.65,0.13,Yes,0,1,1,2.0345
26.0,female,Associate,193082.0,5,MORTGAGE,4.0,579,13750.0,DEBTCONSOLIDATION,11.01,0.07,Yes,0,1,1,0.7707
21.0,female,High School,192841.0,1,MORTGAGE,4.0,648,15250.0,VENTURE,15.31,0.08,No,0,2,1,1.2248
25.0,male,Master,193300.0,3,MORTGAGE,2.0,531,20000.0,VENTURE,13.47,0.1,Yes,0,1,1,1.347
22.0,male,Associate,21205.0,0,MORTGAGE,2.0,658,4750.0,HOMEIMPROVEMENT,13.85,0.22,No,1,2,1,3.047
25.0,female,Bachelor,135292.0,3,RENT,3.0,574,24250.0,PERSONAL,11.01,0.18,No,0,1,1,1.9818
21.0,male,High School,21363.0,2,MORTGAGE,4.0,671,6000.0,VENTURE,10.39,0.28,No,1,3,1,2.9092
25.0,male,High School,139035.0,7,RENT,2.0,633,24250.0,HOMEIMPROVEMENT,11.36,0.17,No,0,2,1,1.9312
23.0,male,High School,173511.0,0,RENT,3.0,631,24250.0,EDUCATION,11.83,0.14,Yes,0,2,1,1.6562
23.0,male,Associate,345520.0,0,RENT,3.0,652,24250.0,EDUCATION,12.53,0.07,Yes,0,2,1,0.8771
22.0,female,Bachelor,130762.0,3,RENT,3.0,683,24150.0,HOMEIMPROVEMENT,14.96,0.18,No,1,3,1,2.6928
22.0,female,Bachelor,52596.0,0,RENT,3.0,693,24000.0,DEBTCONSOLIDATION,13.85,0.46,No,1,3,1,6.371
23.0,female,Bachelor,57326.0,2,RENT,4.0,603,24000.0,VENTURE,11.58,0.42,No,1,2,1,4.8636
24.0,female,High School,58262.0,1,RENT,2.0,522,24000.0,VENTURE,16.29,0.41,No,1,1,1,6.6789
26.0,female,High School,58620.0,4,RENT,3.0,664,24000.0,MEDICAL,11.01,0.41,No,1,2,1,4.5141
21.0,female,Master,55113.0,0,RENT,2.0,645,24000.0,EDUCATION,16.29,0.44,No,1,2,1,7.1676
25.0,male,Bachelor,63361.0,2,RENT,2.0,592,24000.0,PERSONAL,10.74,0.38,No,1,2,1,4.0812
22.0,female,Associate,22107.0,4,MORTGAGE,3.0,636,2250.0,EDUCATION,15.27,0.1,Yes,0,2,1,1.527
24.0,female,Bachelor,57356.0,3,RENT,2.0,672,24000.0,PERSONAL,17.8,0.42,No,1,3,1,7.476
22.0,female,Bachelor,21790.0,0,MORTGAGE,2.0,686,1000.0,VENTURE,11.36,0.05,Yes,0,3,1,0.568
22.0,female,High School,59680.0,0,RENT,4.0,590,24000.0,MEDICAL,17.56,0.4,No,1,2,1,7.024
26.0,female,Master,72720.0,2,RENT,4.0,636,24000.0,PERSONAL,7.9,0.33,No,1,2,1,2.607
25.0,female,High School,73024.0,5,RENT,4.0,580,24000.0,PERSONAL,10.99,0.33,No,1,2,1,3.6267
22.0,male,Bachelor,73110.0,0,RENT,3.0,674,24000.0,PERSONAL,7.29,0.33,No,1,3,1,2.4057
21.0,female,Associate,72902.0,0,RENT,2.0,601,24000.0,MEDICAL,10.75,0.33,No,1,2,1,3.5475
26.0,female,High School,75416.0,4,RENT,3.0,620,24000.0,DEBTCONSOLIDATION,7.9,0.32,No,1,2,1,2.528
22.0,male,Master,75959.0,0,RENT,2.0,642,24000.0,EDUCATION,14.84,0.32,No,1,2,1,4.7488
26.0,male,Associate,79222.0,7,RENT,2.0,616,24000.0,DEBTCONSOLIDATION,11.01,0.3,No,1,2,1,3.303
22.0,female,Associate,21824.0,0,MORTGAGE,3.0,588,4975.0,EDUCATION,11.01,0.23,No,1,2,1,2.5323
23.0,male,High School,71875.0,1,RENT,2.0,585,24000.0,DEBTCONSOLIDATION,19.69,0.33,No,1,2,1,6.4977
23.0,male,Bachelor,80313.0,1,RENT,4.0,632,24000.0,VENTURE,11.01,0.3,No,1,2,1,3.303
24.0,male,High School,72647.0,5,RENT,4.0,556,24000.0,VENTURE,14.96,0.33,No,1,1,1,4.9368
25.0,male,Bachelor,80492.0,4,RENT,3.0,602,24000.0,EDUCATION,6.99,0.3,No,1,2,1,2.097
22.0,male,High School,75646.0,0,RENT,4.0,639,24000.0,PERSONAL,16.45,0.32,No,1,2,1,5.264
24.0,male,Associate,85223.0,3,RENT,4.0,603,24000.0,EDUCATION,10.99,0.28,No,1,2,1,3.0772
23.0,male,Associate,89735.0,2,RENT,2.0,689,24000.0,DEBTCONSOLIDATION,10.99,0.27,No,1,3,1,2.9673
22.0,male,High School,22364.0,4,OWN,4.0,672,3000.0,PERSONAL,7.9,0.13,No,1,3,1,1.027
22.0,female,Master,90780.0,2,RENT,4.0,499,24000.0,EDUCATION,12.69,0.26,No,1,1,1,3.2994
24.0,male,Bachelor,90889.0,1,RENT,3.0,643,24000.0,MEDICAL,10.37,0.26,No,1,2,1,2.6962
24.0,male,Bachelor,90911.0,2,RENT,3.0,589,24000.0,HOMEIMPROVEMENT,11.01,0.26,No,1,2,1,2.8626
26.0,male,Master,83953.0,2,RENT,3.0,646,24000.0,DEBTCONSOLIDATION,15.83,0.29,No,1,2,1,4.5907
23.0,male,Associate,94644.0,1,RENT,3.0,613,24000.0,PERSONAL,13.92,0.25,No,1,2,1,3.48
22.0,female,High School,22616.0,0,OWN,3.0,567,2000.0,VENTURE,11.49,0.09,No,0,1,1,1.0341
24.0,female,Bachelor,96989.0,4,RENT,2.0,603,24000.0,MEDICAL,10.25,0.25,No,0,2,1,2.5625
22.0,female,Associate,22867.0,3,OWN,4.0,647,3500.0,HOMEIMPROVEMENT,7.49,0.15,No,1,2,1,1.1235
23.0,female,Master,22583.0,1,OWN,2.0,645,4000.0,EDUCATION,5.99,0.18,No,1,2,1,1.0782
23.0,female,Bachelor,90900.0,0,RENT,2.0,672,24000.0,PERSONAL,12.92,0.26,No,1,3,1,3.3592
26.0,female,Master,107641.0,6,RENT,3.0,648,24000.0,PERSONAL,11.58,0.22,No,0,2,1,2.5476
